Ls,MY,fraction,obsid,region_name,which
264.609,29.0,0.017,ESP_013095_0935,Manhattan_Classic,both
242.052,30.0,0.069,ESP_021455_0935,Manhattan_Classic,both
197.1,30.0,0.104,ESP_020519_0935,Manhattan_Classic,both
244.027,30.0,0.075,ESP_021495_0935,Manhattan_Classic,both
217.59,30.0,0.053,ESP_020954_0935,Manhattan_Classic,both
200.753,30.0,0.125,ESP_020598_0935,Manhattan_Classic,both
183.313,30.0,0.041,ESP_020214_0935,Manhattan_Classic,both
281.619,30.0,0.002,ESP_022260_0935,Manhattan_Classic,both
188.091,30.0,0.163,ESP_020321_0935,Manhattan_Classic,both
182.781,30.0,0.065,ESP_020202_0935,Manhattan_Classic,both
211.399,29.0,0.1,ESP_012008_0975,Wellington,both
178.833,29.0,0.072,ESP_011296_0975,Wellington,both
232.092,29.0,0.07,ESP_012436_0980,Albany,both
225.013,29.0,0.091,ESP_012291_0980,Albany,both
242.477,29.0,0.06,ESP_012647_0980,Albany,both
225.645,29.0,0.083,ESP_012304_0980,Albany,both
221.812,29.0,0.095,ESP_012225_0980,Albany,both
190.814,29.0,0.129,ESP_011565_0930,Bilbao,both
221.134,29.0,0.015,ESP_012211_0930,Bilbao,both
200.494,29.0,0.034,ESP_011776_0930,Bilbao,both
241.785,29.0,0.051,ESP_012633_0930,Bilbao,both
252.215,29.0,0.178,ESP_012844_0930,Bilbao,both
234.643,29.0,0.063,ESP_012488_0930,Bilbao,both
184.304,29.0,0.127,ESP_011420_0930,Bilbao,both
189.261,30.0,0.13,ESP_020347_0930,Bilbao,both
264.186,30.0,0.004,ESP_021903_0930,Bilbao,both
198.899,30.0,0.006,ESP_020558_0930,Bilbao,both
207.751,29.0,0.225,ESP_011931_0945,Ithaca,both
214.02,29.0,0.212,ESP_012063_0945,Ithaca,both
181.205,29.0,0.091,ESP_011350_0945,Ithaca,both
214.641,29.0,0.21,ESP_012076_0945,Ithaca,both
242.279,29.0,0.212,ESP_012643_0945,Ithaca,both
252.71,29.0,0.229,ESP_012854_0945,Ithaca,both
181.249,29.0,0.056,ESP_011351_0945,Ithaca,both
183.594,29.0,0.116,ESP_011404_0945,Ithaca,both
183.549,29.0,0.088,ESP_011403_0945,Ithaca,both
252.907,29.0,0.225,ESP_012858_0855,Ithaca,both
189.713,30.0,0.088,ESP_020357_0950,Ithaca,both
195.125,30.0,0.248,ESP_020476_0950,Ithaca,both
243.829,30.0,0.316,ESP_021491_0950,Ithaca,both
209.241,30.0,0.324,ESP_020779_0950,Ithaca,both
180.311,30.0,0.119,ESP_020146_0950,Ithaca,both
199.362,30.0,0.355,ESP_020568_0950,Ithaca,both
209.121,29.0,0.101,ESP_011960_0925,Portsmouth,both
250.88,29.0,0.031,ESP_012817_0925,Portsmouth,both
226.228,29.0,0.06,ESP_012316_0925,Portsmouth,both
236.56,29.0,0.054,ESP_012527_0925,Portsmouth,both
233.317,29.0,0.037,ESP_012461_0925,Portsmouth,both
207.493,30.0,0.141,ESP_020742_0925,Portsmouth,both
242.002,30.0,0.034,ESP_021454_0925,Portsmouth,both
245.262,30.0,0.04,ESP_021520_0925,Portsmouth,both
200.706,30.0,0.063,ESP_020597_0925,Portsmouth,both
217.541,30.0,0.095,ESP_020953_0925,Portsmouth,both
191.024,30.0,0.01,ESP_020386_0925,Portsmouth,both
214.689,29.0,0.046,ESP_012077_0930,Pisaq,both
235.184,29.0,0.034,ESP_012499_0930,Pisaq,both
184.794,29.0,0.036,ESP_011431_0930,Pisaq,both
209.289,30.0,0.054,ESP_020780_0930,Pisaq,both
197.486,29.0,0.04,ESP_011711_0930,Manhattan_Frontinella,both
259.432,29.0,0.007,ESP_012990_0930,Manhattan_Frontinella,both
241.834,29.0,0.008,ESP_012634_0930,Manhattan_Frontinella,both
204.224,29.0,0.024,ESP_011856_0930,Manhattan_Frontinella,both
249.0,29.0,0.004,ESP_012779_0930,Manhattan_Frontinella,both
181.632,30.0,0.013,ESP_020176_0930,Manhattan_Frontinella,both
192.887,30.0,0.053,ESP_020427_0930,Manhattan_Frontinella,both
186.341,30.0,0.018,ESP_020282_0930,Manhattan_Frontinella,both
221.909,29.0,0.051,ESP_012227_0980,BuenosAires,both
253.008,29.0,0.032,ESP_012860_0980,BuenosAires,both
256.914,29.0,0.039,ESP_012939_0980,BuenosAires,both
182.088,29.0,0.002,ESP_011370_0980,BuenosAires,both
235.43,29.0,0.041,ESP_012504_0980,BuenosAires,both
201.238,29.0,0.04,ESP_011792_0980,BuenosAires,both
188.557,29.0,0.009,ESP_011515_0980,BuenosAires,both
251.296,30.0,0.037,ESP_021642_0980,BuenosAires,both
190.572,30.0,0.018,ESP_020376_0980,BuenosAires,both
187.014,30.0,0.014,ESP_020297_0980,BuenosAires,both
206.411,30.0,0.059,ESP_020719_0980,BuenosAires,both
196.594,30.0,0.029,ESP_020508_0980,BuenosAires,both
244.126,30.0,0.021,ESP_021497_0980,BuenosAires,both
216.438,30.0,0.046,ESP_020930_0980,BuenosAires,both
206.291,29.0,0.091,ESP_011900_0985,Inca_City_Ridges,both
244.65,29.0,0.062,ESP_012691_0985,Inca_City_Ridges,both
226.522,29.0,0.068,ESP_012322_0985,Inca_City_Ridges,both
197.073,29.0,0.059,ESP_011702_0985,Inca_City_Ridges,both
193.452,29.0,0.057,ESP_011623_0985,Inca_City_Ridges,both
254.442,29.0,0.096,ESP_012889_0985,Inca_City_Ridges,both
190.453,29.0,0.052,ESP_011557_0985,Inca_City_Ridges,both
188.901,30.0,0.099,ESP_020339_0985,Inca_City_Ridges,both
245.559,30.0,0.05,ESP_021526_0985,Inca_City_Ridges,both
249.466,30.0,0.072,ESP_021605_0985,Inca_City_Ridges,both
252.73,30.0,0.072,ESP_021671_0985,Inca_City_Ridges,both
253.373,30.0,0.089,ESP_021684_0985,Inca_City_Ridges,both
260.539,30.0,0.127,ESP_021829_0985,Inca_City_Ridges,both
211.519,30.0,0.078,ESP_020827_0985,Inca_City_Ridges,both
178.951,30.0,0.074,ESP_020115_0985,Inca_City_Ridges,both
223.314,29.0,0.025,ESP_012256_0985,Inca_City,both
247.27,29.0,0.01,ESP_012744_0985,Inca_City,both
187.478,29.0,0.064,ESP_011491_0985,Inca_City,both
233.613,29.0,0.017,ESP_012467_0985,Inca_City,both
265.496,29.0,0.053,ESP_013113_0985,Inca_City,both
198.318,29.0,0.034,ESP_011729_0985,Inca_City,both
261.604,29.0,0.038,ESP_013034_0985,Inca_City,both
189.865,29.0,0.03,ESP_011544_0985,Inca_City,both
207.777,30.0,0.05,ESP_020748_0985,Inca_City,both
242.299,30.0,0.033,ESP_021460_0985,Inca_City,both
217.831,30.0,0.05,ESP_020959_0985,Inca_City,both
179.521,30.0,0.023,ESP_020128_0985,Inca_City,both
176.075,30.0,0.021,ESP_020049_0985,Inca_City,both
182.428,30.0,0.046,ESP_020194_0985,Inca_City,both
302.421,30.0,0.01,ESP_022699_0985,Inca_City,both
227.593,29.0,0.029,ESP_012344_0950,Giza,both
185.508,29.0,0.041,ESP_011447_0950,Giza,both
245.291,29.0,0.013,ESP_012704_0850,Giza,both
203.616,29.0,0.057,ESP_011843_0950,Giza,both
252.265,29.0,0.077,ESP_012845_0950,Giza,both
221.182,29.0,0.014,ESP_012212_0950,Giza,both
223.75,29.0,0.038,ESP_012265_0950,Giza,both
185.552,29.0,0.062,ESP_011448_0950,Giza,both
251.819,29.0,0.039,ESP_012836_0850,Giza,both
200.54,29.0,0.045,ESP_011777_0950,Giza,both
247.714,29.0,0.058,ESP_012753_0950,Giza,both
209.431,30.0,0.023,ESP_020783_0950,Giza,both
282.247,30.0,0.002,ESP_022273_0950,Giza,both
191.705,30.0,0.022,ESP_020401_0950,Giza,both
180.487,30.0,0.026,ESP_020150_0950,Giza,both
215.096,30.0,0.022,ESP_020902_0950,Giza,both
243.385,30.0,0.012,ESP_021482_0950,Giza,both
195.309,30.0,0.044,ESP_020480_0950,Giza,both
198.688,29.0,0.034,ESP_011737_0980,Potsdam,both
235.971,29.0,0.027,ESP_012515_0980,Potsdam,both
189.052,29.0,0.037,ESP_011526_0980,Potsdam,both
239.861,29.0,0.018,ESP_012594_0980,Potsdam,both
250.287,29.0,0.041,ESP_012805_0980,Potsdam,both
186.089,29.0,0.05,ESP_011460_0980,Potsdam,both
253.552,29.0,0.052,ESP_012871_0980,Potsdam,both
248.575,30.0,0.008,ESP_021587_0980,Potsdam,both
190.482,30.0,0.036,ESP_020374_0980,Potsdam,both
245.312,30.0,0.006,ESP_021521_0980,Potsdam,both
244.67,30.0,0.007,ESP_021508_0980,Potsdam,both
213.806,30.0,0.036,ESP_020875_0980,Potsdam,both
247.932,30.0,0.009,ESP_021574_0980,Potsdam,both
293.572,30.0,0.002,ESP_022510_0980,Potsdam,both
181.059,30.0,0.092,ESP_020163_0980,Potsdam,both
216.966,30.0,0.026,ESP_020941_0980,Potsdam,both
244.748,29.0,0.017,ESP_012693_0950,Troy,both
251.919,29.0,0.012,ESP_012838_0950,Troy,both
262.343,29.0,0.031,ESP_013049_0950,Troy,both
181.117,29.0,0.004,ESP_011348_0950,Troy,both
272.705,29.0,0.03,ESP_013260_0950,Troy,both
233.415,29.0,0.036,ESP_012463_0930,Oswego_Edge,both
261.406,29.0,0.068,ESP_013030_0930,Oswego_Edge,both
192.676,29.0,0.037,ESP_011606_0930,Oswego_Edge,both
250.979,29.0,0.041,ESP_012819_0930,Oswego_Edge,both
212.35,29.0,0.042,ESP_012028_0930,Oswego_Edge,both
183.771,29.0,0.013,ESP_011408_0930,Oswego_Edge,both
188.135,30.0,0.056,ESP_020322_0930,Oswego_Edge,both
245.361,30.0,0.026,ESP_021522_0930,Oswego_Edge,both
204.485,30.0,0.021,ESP_020678_0930,Oswego_Edge,both
217.638,30.0,0.013,ESP_020955_0930,Oswego_Edge,both
251.888,30.0,0.053,ESP_021654_0930,Oswego_Edge,both
287.34,30.0,0.001,ESP_022379_0930,Oswego_Edge,both
206.975,30.0,0.013,ESP_020731_0930,Oswego_Edge,both
197.745,30.0,0.069,ESP_020533_0930,Oswego_Edge,both
243.434,30.0,0.029,ESP_021483_0930,Oswego_Edge,both
183.979,30.0,0.051,ESP_020229_0930,Oswego_Edge,both
242.525,29.0,0.012,ESP_012648_0930,Halifax,both
214.88,29.0,0.083,ESP_012081_0930,Halifax,both
184.393,29.0,0.002,ESP_011422_0930,Halifax,both
196.062,29.0,0.073,ESP_011680_1055,Caterpillar,both
229.987,29.0,0.127,ESP_012393_0965,Rochester,both
240.354,29.0,0.145,ESP_012604_0965,Rochester,both
222.926,29.0,0.151,ESP_012248_0965,Rochester,both
226.132,29.0,0.144,ESP_012314_0965,Rochester,both
251.077,29.0,0.062,ESP_012821_0865,Manhattan_Cracks,both
197.699,30.0,0.077,ESP_020532_0935,Manhattan_Cracks,both
242.693,30.0,0.06,ESP_021468_0935,Manhattan_Cracks,both
185.136,30.0,0.068,ESP_020255_0935,Manhattan_Cracks,both
285.423,30.0,0.001,ESP_022339_0935,Manhattan_Cracks,both
214.426,30.0,0.042,ESP_020888_0935,Manhattan_Cracks,both
207.279,29.0,0.056,ESP_011921_0950,Schenectady,both
223.218,29.0,0.014,ESP_012254_1065,Binghamton,both
254.344,29.0,0.031,ESP_012887_1065,Binghamton,both
212.826,29.0,0.019,ESP_012038_0930,Atka,both
243.661,29.0,0.01,ESP_012671_0930,Atka,both
250.83,29.0,0.007,ESP_012816_0930,Atka,both
183.994,29.0,0.02,ESP_011413_0970,Cortland,both
278.375,30.0,0.005,ESP_022193_0950,Geneseo,both
214.785,29.0,0.088,ESP_012079_0945,Macclesfield,fans
183.727,29.0,0.046,ESP_011407_0945,Macclesfield,fans
198.04,29.0,0.047,ESP_011723_0945,Macclesfield,fans
207.892,29.0,0.126,ESP_011934_0945,Macclesfield,fans
235.282,29.0,0.097,ESP_012501_0945,Macclesfield,fans
224.964,29.0,0.083,ESP_012290_0945,Macclesfield,fans
183.683,29.0,0.026,ESP_011406_0945,Macclesfield,fans
243.978,30.0,0.032,ESP_021494_0945,Macclesfield,fans
209.383,30.0,0.05,ESP_020782_0945,Macclesfield,fans
206.269,30.0,0.04,ESP_020716_0945,Macclesfield,fans
199.501,30.0,0.036,ESP_020571_0945,Macclesfield,fans
186.879,30.0,0.051,ESP_020294_0945,Macclesfield,fans
216.293,30.0,0.06,ESP_020927_0945,Macclesfield,fans
184.557,30.0,0.038,ESP_020242_0945,Macclesfield,fans
241.144,29.0,0.003,ESP_012620_0975,unknown,fans
224.333,29.0,0.001,ESP_012277_0975,unknown,fans
227.789,29.0,0.002,ESP_012348_0975,unknown,fans
196.842,29.0,0.022,ESP_011697_0980,Starburst,fans
180.809,29.0,0.062,ESP_011341_0980,Starburst,fans
203.57,29.0,0.081,ESP_011842_0980,Starburst,fans
187.254,29.0,0.029,ESP_011486_0980,Starburst,fans
240.503,29.0,0.003,ESP_012607_0980,Starburst,fans
213.543,29.0,0.003,ESP_012053_0980,Starburst,fans
223.702,29.0,0.0,ESP_012264_0980,Starburst,fans
204.439,30.0,0.057,ESP_020677_0980,Starburst,fans
208.155,30.0,0.015,ESP_020756_0980,Starburst,fans
267.433,30.0,0.0,ESP_021969_0980,Starburst,fans
254.194,29.0,0.05,ESP_012884_0935,Manhattan_Classic,fans
223.07,29.0,0.019,ESP_012251_0935,Manhattan_Classic,fans
247.022,29.0,0.035,ESP_012739_0935,Manhattan_Classic,fans
209.169,29.0,0.072,ESP_011961_0935,Manhattan_Classic,fans
195.647,29.0,0.037,ESP_011671_0935,Manhattan_Classic,fans
260.715,29.0,0.035,ESP_013016_0935,Manhattan_Classic,fans
183.15,29.0,0.012,ESP_011394_0935,Manhattan_Classic,fans
264.609,29.0,0.015,ESP_013095_0935,Manhattan_Classic,fans
242.052,30.0,0.043,ESP_021455_0935,Manhattan_Classic,fans
197.1,30.0,0.054,ESP_020519_0935,Manhattan_Classic,fans
244.027,30.0,0.046,ESP_021495_0935,Manhattan_Classic,fans
217.59,30.0,0.045,ESP_020954_0935,Manhattan_Classic,fans
200.753,30.0,0.078,ESP_020598_0935,Manhattan_Classic,fans
183.313,30.0,0.012,ESP_020214_0935,Manhattan_Classic,fans
281.619,30.0,0.001,ESP_022260_0935,Manhattan_Classic,fans
188.091,30.0,0.041,ESP_020321_0935,Manhattan_Classic,fans
182.781,30.0,0.027,ESP_020202_0935,Manhattan_Classic,fans
211.399,29.0,0.013,ESP_012008_0975,Wellington,fans
178.833,29.0,0.06,ESP_011296_0975,Wellington,fans
232.092,29.0,0.008,ESP_012436_0980,Albany,fans
225.013,29.0,0.009,ESP_012291_0980,Albany,fans
242.477,29.0,0.006,ESP_012647_0980,Albany,fans
225.645,29.0,0.011,ESP_012304_0980,Albany,fans
221.812,29.0,0.015,ESP_012225_0980,Albany,fans
190.814,29.0,0.003,ESP_011565_0930,Bilbao,fans
221.134,29.0,0.006,ESP_012211_0930,Bilbao,fans
200.494,29.0,0.009,ESP_011776_0930,Bilbao,fans
241.785,29.0,0.013,ESP_012633_0930,Bilbao,fans
252.215,29.0,0.029,ESP_012844_0930,Bilbao,fans
234.643,29.0,0.016,ESP_012488_0930,Bilbao,fans
184.304,29.0,0.007,ESP_011420_0930,Bilbao,fans
189.261,30.0,0.012,ESP_020347_0930,Bilbao,fans
264.186,30.0,0.0,ESP_021903_0930,Bilbao,fans
198.899,30.0,0.001,ESP_020558_0930,Bilbao,fans
207.751,29.0,0.134,ESP_011931_0945,Ithaca,fans
214.02,29.0,0.113,ESP_012063_0945,Ithaca,fans
181.205,29.0,0.06,ESP_011350_0945,Ithaca,fans
214.641,29.0,0.109,ESP_012076_0945,Ithaca,fans
242.279,29.0,0.101,ESP_012643_0945,Ithaca,fans
252.71,29.0,0.141,ESP_012854_0945,Ithaca,fans
181.249,29.0,0.04,ESP_011351_0945,Ithaca,fans
183.594,29.0,0.105,ESP_011404_0945,Ithaca,fans
183.549,29.0,0.08,ESP_011403_0945,Ithaca,fans
252.907,29.0,0.119,ESP_012858_0855,Ithaca,fans
189.713,30.0,0.079,ESP_020357_0950,Ithaca,fans
195.125,30.0,0.236,ESP_020476_0950,Ithaca,fans
243.829,30.0,0.168,ESP_021491_0950,Ithaca,fans
209.241,30.0,0.221,ESP_020779_0950,Ithaca,fans
180.311,30.0,0.094,ESP_020146_0950,Ithaca,fans
199.362,30.0,0.297,ESP_020568_0950,Ithaca,fans
209.121,29.0,0.092,ESP_011960_0925,Portsmouth,fans
250.88,29.0,0.015,ESP_012817_0925,Portsmouth,fans
226.228,29.0,0.053,ESP_012316_0925,Portsmouth,fans
236.56,29.0,0.05,ESP_012527_0925,Portsmouth,fans
233.317,29.0,0.035,ESP_012461_0925,Portsmouth,fans
207.493,30.0,0.116,ESP_020742_0925,Portsmouth,fans
242.002,30.0,0.023,ESP_021454_0925,Portsmouth,fans
245.262,30.0,0.028,ESP_021520_0925,Portsmouth,fans
200.706,30.0,0.062,ESP_020597_0925,Portsmouth,fans
217.541,30.0,0.088,ESP_020953_0925,Portsmouth,fans
191.024,30.0,0.004,ESP_020386_0925,Portsmouth,fans
214.689,29.0,0.027,ESP_012077_0930,Pisaq,fans
235.184,29.0,0.018,ESP_012499_0930,Pisaq,fans
184.794,29.0,0.0,ESP_011431_0930,Pisaq,fans
209.289,30.0,0.04,ESP_020780_0930,Pisaq,fans
197.486,29.0,0.027,ESP_011711_0930,Manhattan_Frontinella,fans
259.432,29.0,0.002,ESP_012990_0930,Manhattan_Frontinella,fans
241.834,29.0,0.003,ESP_012634_0930,Manhattan_Frontinella,fans
204.224,29.0,0.016,ESP_011856_0930,Manhattan_Frontinella,fans
249.0,29.0,0.001,ESP_012779_0930,Manhattan_Frontinella,fans
181.632,30.0,0.002,ESP_020176_0930,Manhattan_Frontinella,fans
192.887,30.0,0.017,ESP_020427_0930,Manhattan_Frontinella,fans
186.341,30.0,0.006,ESP_020282_0930,Manhattan_Frontinella,fans
221.909,29.0,0.021,ESP_012227_0980,BuenosAires,fans
253.008,29.0,0.005,ESP_012860_0980,BuenosAires,fans
256.914,29.0,0.014,ESP_012939_0980,BuenosAires,fans
182.088,29.0,0.001,ESP_011370_0980,BuenosAires,fans
235.43,29.0,0.023,ESP_012504_0980,BuenosAires,fans
201.238,29.0,0.022,ESP_011792_0980,BuenosAires,fans
188.557,29.0,0.004,ESP_011515_0980,BuenosAires,fans
251.296,30.0,0.008,ESP_021642_0980,BuenosAires,fans
190.572,30.0,0.007,ESP_020376_0980,BuenosAires,fans
187.014,30.0,0.007,ESP_020297_0980,BuenosAires,fans
206.411,30.0,0.034,ESP_020719_0980,BuenosAires,fans
196.594,30.0,0.012,ESP_020508_0980,BuenosAires,fans
244.126,30.0,0.008,ESP_021497_0980,BuenosAires,fans
216.438,30.0,0.023,ESP_020930_0980,BuenosAires,fans
206.291,29.0,0.016,ESP_011900_0985,Inca_City_Ridges,fans
244.65,29.0,0.009,ESP_012691_0985,Inca_City_Ridges,fans
226.522,29.0,0.015,ESP_012322_0985,Inca_City_Ridges,fans
197.073,29.0,0.01,ESP_011702_0985,Inca_City_Ridges,fans
193.452,29.0,0.011,ESP_011623_0985,Inca_City_Ridges,fans
254.442,29.0,0.007,ESP_012889_0985,Inca_City_Ridges,fans
190.453,29.0,0.006,ESP_011557_0985,Inca_City_Ridges,fans
188.901,30.0,0.008,ESP_020339_0985,Inca_City_Ridges,fans
245.559,30.0,0.008,ESP_021526_0985,Inca_City_Ridges,fans
249.466,30.0,0.01,ESP_021605_0985,Inca_City_Ridges,fans
252.73,30.0,0.009,ESP_021671_0985,Inca_City_Ridges,fans
253.373,30.0,0.008,ESP_021684_0985,Inca_City_Ridges,fans
260.539,30.0,0.011,ESP_021829_0985,Inca_City_Ridges,fans
211.519,30.0,0.019,ESP_020827_0985,Inca_City_Ridges,fans
178.951,30.0,0.002,ESP_020115_0985,Inca_City_Ridges,fans
223.314,29.0,0.009,ESP_012256_0985,Inca_City,fans
247.27,29.0,0.002,ESP_012744_0985,Inca_City,fans
187.478,29.0,0.006,ESP_011491_0985,Inca_City,fans
233.613,29.0,0.002,ESP_012467_0985,Inca_City,fans
265.496,29.0,0.004,ESP_013113_0985,Inca_City,fans
198.318,29.0,0.008,ESP_011729_0985,Inca_City,fans
261.604,29.0,0.003,ESP_013034_0985,Inca_City,fans
189.865,29.0,0.005,ESP_011544_0985,Inca_City,fans
207.777,30.0,0.021,ESP_020748_0985,Inca_City,fans
242.299,30.0,0.007,ESP_021460_0985,Inca_City,fans
217.831,30.0,0.024,ESP_020959_0985,Inca_City,fans
179.521,30.0,0.001,ESP_020128_0985,Inca_City,fans
176.075,30.0,0.001,ESP_020049_0985,Inca_City,fans
182.428,30.0,0.003,ESP_020194_0985,Inca_City,fans
302.421,30.0,0.0,ESP_022699_0985,Inca_City,fans
227.593,29.0,0.012,ESP_012344_0950,Giza,fans
185.508,29.0,0.032,ESP_011447_0950,Giza,fans
245.291,29.0,0.003,ESP_012704_0850,Giza,fans
203.616,29.0,0.048,ESP_011843_0950,Giza,fans
252.265,29.0,0.035,ESP_012845_0950,Giza,fans
221.182,29.0,0.009,ESP_012212_0950,Giza,fans
223.75,29.0,0.012,ESP_012265_0950,Giza,fans
185.552,29.0,0.052,ESP_011448_0950,Giza,fans
251.819,29.0,0.02,ESP_012836_0850,Giza,fans
200.54,29.0,0.04,ESP_011777_0950,Giza,fans
247.714,29.0,0.018,ESP_012753_0950,Giza,fans
209.431,30.0,0.018,ESP_020783_0950,Giza,fans
282.247,30.0,0.0,ESP_022273_0950,Giza,fans
191.705,30.0,0.018,ESP_020401_0950,Giza,fans
180.487,30.0,0.024,ESP_020150_0950,Giza,fans
215.096,30.0,0.017,ESP_020902_0950,Giza,fans
243.385,30.0,0.003,ESP_021482_0950,Giza,fans
195.309,30.0,0.037,ESP_020480_0950,Giza,fans
198.688,29.0,0.021,ESP_011737_0980,Potsdam,fans
235.971,29.0,0.006,ESP_012515_0980,Potsdam,fans
189.052,29.0,0.023,ESP_011526_0980,Potsdam,fans
239.861,29.0,0.003,ESP_012594_0980,Potsdam,fans
250.287,29.0,0.016,ESP_012805_0980,Potsdam,fans
186.089,29.0,0.031,ESP_011460_0980,Potsdam,fans
253.552,29.0,0.019,ESP_012871_0980,Potsdam,fans
248.575,30.0,0.003,ESP_021587_0980,Potsdam,fans
190.482,30.0,0.023,ESP_020374_0980,Potsdam,fans
245.312,30.0,0.002,ESP_021521_0980,Potsdam,fans
244.67,30.0,0.002,ESP_021508_0980,Potsdam,fans
213.806,30.0,0.012,ESP_020875_0980,Potsdam,fans
247.932,30.0,0.004,ESP_021574_0980,Potsdam,fans
293.572,30.0,0.0,ESP_022510_0980,Potsdam,fans
181.059,30.0,0.084,ESP_020163_0980,Potsdam,fans
216.966,30.0,0.009,ESP_020941_0980,Potsdam,fans
244.748,29.0,0.01,ESP_012693_0950,Troy,fans
251.919,29.0,0.008,ESP_012838_0950,Troy,fans
262.343,29.0,0.017,ESP_013049_0950,Troy,fans
181.117,29.0,0.0,ESP_011348_0950,Troy,fans
272.705,29.0,0.013,ESP_013260_0950,Troy,fans
233.415,29.0,0.024,ESP_012463_0930,Oswego_Edge,fans
261.406,29.0,0.037,ESP_013030_0930,Oswego_Edge,fans
192.676,29.0,0.019,ESP_011606_0930,Oswego_Edge,fans
250.979,29.0,0.011,ESP_012819_0930,Oswego_Edge,fans
212.35,29.0,0.033,ESP_012028_0930,Oswego_Edge,fans
183.771,29.0,0.001,ESP_011408_0930,Oswego_Edge,fans
188.135,30.0,0.004,ESP_020322_0930,Oswego_Edge,fans
245.361,30.0,0.012,ESP_021522_0930,Oswego_Edge,fans
204.485,30.0,0.014,ESP_020678_0930,Oswego_Edge,fans
217.638,30.0,0.011,ESP_020955_0930,Oswego_Edge,fans
251.888,30.0,0.013,ESP_021654_0930,Oswego_Edge,fans
287.34,30.0,0.0,ESP_022379_0930,Oswego_Edge,fans
206.975,30.0,0.009,ESP_020731_0930,Oswego_Edge,fans
197.745,30.0,0.029,ESP_020533_0930,Oswego_Edge,fans
243.434,30.0,0.018,ESP_021483_0930,Oswego_Edge,fans
183.979,30.0,0.001,ESP_020229_0930,Oswego_Edge,fans
242.525,29.0,0.001,ESP_012648_0930,Halifax,fans
214.88,29.0,0.065,ESP_012081_0930,Halifax,fans
184.393,29.0,0.0,ESP_011422_0930,Halifax,fans
196.062,29.0,0.023,ESP_011680_1055,Caterpillar,fans
229.987,29.0,0.0,ESP_012393_0965,Rochester,fans
240.354,29.0,0.0,ESP_012604_0965,Rochester,fans
222.926,29.0,0.0,ESP_012248_0965,Rochester,fans
226.132,29.0,0.0,ESP_012314_0965,Rochester,fans
251.077,29.0,0.016,ESP_012821_0865,Manhattan_Cracks,fans
197.699,30.0,0.054,ESP_020532_0935,Manhattan_Cracks,fans
242.693,30.0,0.036,ESP_021468_0935,Manhattan_Cracks,fans
185.136,30.0,0.018,ESP_020255_0935,Manhattan_Cracks,fans
285.423,30.0,0.0,ESP_022339_0935,Manhattan_Cracks,fans
214.426,30.0,0.033,ESP_020888_0935,Manhattan_Cracks,fans
207.279,29.0,0.055,ESP_011921_0950,Schenectady,fans
223.218,29.0,0.004,ESP_012254_1065,Binghamton,fans
254.344,29.0,0.002,ESP_012887_1065,Binghamton,fans
212.826,29.0,0.018,ESP_012038_0930,Atka,fans
243.661,29.0,0.001,ESP_012671_0930,Atka,fans
250.83,29.0,0.0,ESP_012816_0930,Atka,fans
183.994,29.0,0.001,ESP_011413_0970,Cortland,fans
278.375,30.0,0.0,ESP_022193_0950,Geneseo,fans
214.785,29.0,0.037,ESP_012079_0945,Macclesfield,blotches
